0	1	sampleID	epoch
-1.943986	1.4944929	HG00096	0
-1.7706381	1.3199788	HG00097	0
-1.827124	1.4011339	HG00099	0
-1.5842937	1.4665159	HG00100	0
-1.8290359	1.4835173	HG00101	0
-1.8065847	1.5169128	HG00102	0
-1.7693514	1.3965405	HG00103	0
-1.8608886	1.630031	HG00105	0
-1.7216753	1.3900601	HG00106	0
-1.6726645	1.177643	HG00107	0
-1.6851772	1.1835488	HG00108	0
-1.5771071	1.4817551	HG00109	0
-1.662712	1.5506483	HG00110	0
-1.7030197	1.3209323	HG00111	0
-1.8054279	1.325684	HG00112	0
-1.8391029	1.3946096	HG00113	0
-1.6916007	1.2577266	HG00114	0
-1.7415003	1.2285131	HG00115	0
-1.7566112	1.3546878	HG00116	0
-1.7182885	1.2646731	HG00117	0
-1.7859472	1.2852346	HG00118	0
-1.5947322	1.1882671	HG00119	0
-1.7138273	1.3637184	HG00120	0
-1.5960697	1.3902875	HG00121	0
-1.6709155	1.3055834	HG00122	0
-1.7291068	1.2796241	HG00123	0
-1.8178998	1.4577199	HG00125	0
-1.7668811	1.365285	HG00126	0
-1.7095629	1.445248	HG00127	0
-1.6040145	1.1373495	HG00128	0
-1.8401912	1.3334316	HG00129	0
-1.6749786	1.455942	HG00130	0
-1.8242172	1.6267976	HG00131	0
-1.7690521	1.4649144	HG00132	0
-1.6989404	1.3717304	HG00133	0
-1.6875466	1.4274701	HG00136	0
-1.6970848	1.186508	HG00137	0
-1.4533447	1.1914178	HG00138	0
-1.6955894	1.3590506	HG00139	0
-1.7712523	1.5516316	HG00140	0
-1.5850333	1.2175118	HG00141	0
-1.7367023	1.3990988	HG00142	0
-1.7336813	1.2838007	HG00143	0
-1.714027	1.4820634	HG00145	0
-1.7574123	1.2094735	HG00146	0
-1.6111025	1.2682222	HG00148	0
-1.8527812	1.5000502	HG00149	0
-1.8208588	1.131909	HG00150	0
-1.7976624	1.2674481	HG00151	0
-1.6784717	1.5724875	HG00154	0
-1.5330626	1.178064	HG00155	0
-1.9312516	1.3883089	HG00157	0
-1.7759913	1.3863498	HG00158	0
-1.7463177	1.1870443	HG00159	0
-1.7328635	1.4164823	HG00160	0
-1.7942754	1.1207343	HG00171	0
-1.5976437	1.3594669	HG00173	0
-1.744141	1.4163672	HG00174	0
-1.7581655	1.2727269	HG00176	0
-1.7247444	1.2557098	HG00177	0
-1.7567998	1.2809128	HG00178	0
-1.7958628	1.2131034	HG00179	0
-1.7566744	1.3387595	HG00180	0
-1.723756	1.1328877	HG00181	0
-1.5827817	1.2125758	HG00182	0
-1.6939183	1.1798116	HG00183	0
-1.746811	1.265231	HG00185	0
-1.7584428	1.1548356	HG00186	0
-1.7119347	1.1697646	HG00187	0
-1.8263639	1.338159	HG00188	0
-1.767711	1.3248867	HG00189	0
-1.7390391	1.3635424	HG00190	0
-1.6627415	1.3922528	HG00231	0
-1.7636353	1.3372475	HG00232	0
-1.6414777	1.1800622	HG00233	0
-1.6385244	1.2378496	HG00234	0
-1.8193885	1.5952224	HG00235	0
-1.7658418	1.4993087	HG00236	0
-1.8000726	1.4507653	HG00237	0
-1.6964859	1.2930049	HG00238	0
-1.7864491	1.4320544	HG00239	0
-1.6531981	1.2395018	HG00240	0
-1.79258	1.2735056	HG00242	0
-1.8396097	1.2803816	HG00243	0
-1.7971472	1.4587873	HG00244	0
-1.7332793	1.4124726	HG00245	0
-1.827268	1.5393723	HG00246	0
-1.7786227	1.4521645	HG00250	0
