0	1	sampleID	epoch
0.34596974	0.36839524	HG00759	0
0.10525136	0.31663153	HG00844	0
0.17802961	0.22619927	HG00851	0
-0.11976619	0.115598306	HG00864	0
0.32105482	0.3825551	HG00867	0
0.062315337	0.44399577	HG00879	0
0.3276536	0.30373496	HG00956	0
0.33772138	0.22599639	HG00978	0
0.34166792	0.28218147	HG00982	0
0.06459461	0.24358931	HG01028	0
0.38830015	0.24949339	HG01029	0
0.07469547	0.25276127	HG01046	0
0.25716573	0.19709432	HG01794	0
0.053435273	0.24884936	HG01796	0
-0.036916494	0.27212054	HG01797	0
0.08326124	0.1116354	HG01798	0
0.27373275	0.3467147	HG01799	0
0.22679983	0.13510063	HG01800	0
0.081787154	0.12761927	HG01801	0
0.3289421	0.30153653	HG01802	0
0.22097856	0.36361492	HG01804	0
0.32070136	0.31784755	HG01805	0
0.07602504	0.29044685	HG01806	0
0.44771475	0.26343256	HG01807	0
0.21514745	0.37406188	HG01808	0
0.06772182	0.35826278	HG01809	0
0.29067883	0.15136065	HG01810	0
0.06772878	0.3537538	HG01811	0
0.17025124	0.22182587	HG01812	0
0.40819985	0.28026325	HG01813	0
0.13449354	0.114451155	HG01815	0
-0.13203157	0.046317603	HG01817	0
0.06259611	0.3629004	HG02151	0
-0.47680983	0.138152	HG02152	0
0.31238955	0.26165664	HG02153	0
0.28361425	0.44162318	HG02154	0
0.09455041	0.23538232	HG02155	0
0.34262416	0.2816819	HG02156	0
0.2909598	0.28384057	HG02164	0
0.086905465	0.2421673	HG02165	0
0.082722425	0.5038861	HG02178	0
-0.07329481	-0.114874005	HG02179	0
0.06333205	0.27261075	HG02180	0
0.19914275	0.22933544	HG02181	0
0.14795403	0.20748132	HG02182	0
0.27231786	0.35016918	HG02184	0
0.11177629	0.20686722	HG02185	0
-0.17509474	0.09052503	HG02186	0
0.271973	0.32419986	HG02187	0
0.28316903	0.5137915	HG02190	0
0.32773405	0.07051867	HG02351	0
0.36779386	0.22317992	HG02355	0
0.33629963	0.44827884	HG02356	0
-0.020241024	0.3223346	HG02360	0
0.3905666	0.32262778	HG02364	0
0.4103395	0.33619875	HG02367	0
0.24485204	0.34729767	HG02371	0
0.33324787	0.32076854	HG02373	0
0.37360072	0.2384384	HG02374	0
0.4333379	0.27145243	HG02375	0
0.37786528	0.264061	HG02382	0
-0.04452478	0.5690895	HG02383	0
-0.056104854	0.052167058	HG02384	0
0.0943829	0.27238172	HG02385	0
-0.3730628	0.072682455	HG02386	0
0.28355306	0.36452422	HG02389	0
0.13506512	0.5540804	HG02390	0
0.2629219	0.2532117	HG02391	0
0.3544944	0.25309083	HG02392	0
0.27110592	0.3172542	HG02394	0
0.42790228	0.24332137	HG02395	0
0.26119384	0.21411267	HG02396	0
0.06579056	0.11701098	HG02397	0
0.14385223	0.19381154	HG02398	0
0.21956722	0.11963439	HG02399	0
0.36183035	0.29338604	HG02401	0
0.3308906	0.31683812	HG02402	0
-0.010965795	0.27669632	HG02406	0
0.15704931	0.26475942	HG02407	0
-0.07112824	0.3087073	HG02408	0
-0.26377955	0.16080576	HG02409	0
0.3160416	0.4320849	HG02410	0
