0	1	sampleID	epoch
-0.6310741	1.212703	HG00096	0
-0.5911368	1.2688665	HG00097	0
-0.55670154	1.1489108	HG00099	0
-0.79236746	1.2658241	HG00100	0
-0.57137764	1.2036052	HG00101	0
-0.73062396	1.2500474	HG00102	0
-0.59559953	1.2751441	HG00103	0
-0.6247975	1.1281464	HG00105	0
-0.7293735	1.2973943	HG00106	0
-0.566334	1.2353518	HG00107	0
-0.7287118	1.29567	HG00108	0
-0.7240366	1.2713935	HG00109	0
-0.92077076	1.3006502	HG00110	0
-0.77643573	1.3503809	HG00111	0
-0.5864449	1.1959105	HG00112	0
-0.6289309	1.2641401	HG00113	0
-0.6074214	1.2234501	HG00114	0
-0.83311164	1.2712244	HG00115	0
-0.5559579	1.1792908	HG00116	0
-0.7079283	1.2832766	HG00117	0
-0.7836144	1.1529378	HG00118	0
-0.5706748	1.192581	HG00119	0
-0.6580401	1.2674694	HG00120	0
-0.61448216	1.092344	HG00121	0
-0.6973506	1.2642605	HG00122	0
-0.61729443	1.2024707	HG00123	0
-0.5066342	1.1145337	HG00125	0
-0.5504483	1.2376313	HG00126	0
-0.679024	1.232801	HG00127	0
-0.77993786	1.2670844	HG00128	0
-0.677983	1.3724345	HG00129	0
-0.6388632	1.1766965	HG00130	0
-0.75284064	1.3256588	HG00131	0
-0.60572094	1.0574218	HG00132	0
-0.7773019	1.3543477	HG00133	0
-0.6022286	1.1611398	HG00136	0
-0.58886826	1.177502	HG00137	0
-0.61409974	1.2912004	HG00138	0
-0.5255262	1.241859	HG00139	0
-0.55651116	1.2591722	HG00140	0
-0.5532657	1.2499251	HG00141	0
-0.6093726	1.1913135	HG00142	0
-0.67814684	1.2634794	HG00143	0
-1.0090433	1.2432733	HG00145	0
-0.7698739	1.3344932	HG00146	0
-0.6144218	1.2717667	HG00148	0
-0.5752384	1.2896883	HG00149	0
-0.59692985	1.2168994	HG00150	0
-0.7129544	1.235888	HG00151	0
-0.6205045	1.2361202	HG00154	0
-0.7972435	1.3159993	HG00155	0
-0.90411186	1.265175	HG00157	0
-0.8013786	1.1871998	HG00158	0
-0.5471219	1.1857818	HG00159	0
-0.55536747	1.1743908	HG00160	0
-0.59292936	1.1632199	HG00171	0
-0.54410666	1.2026582	HG00173	0
-0.6442809	1.066888	HG00174	0
-0.6617255	1.2176254	HG00176	0
-0.47172177	1.1206857	HG00177	0
-0.5725893	1.1947947	HG00178	0
-0.6541002	1.1423355	HG00179	0
-0.52464026	1.1713533	HG00180	0
-0.7158071	1.1612194	HG00181	0
-0.47181258	1.1257154	HG00182	0
-0.44728723	1.0972273	HG00183	0
-0.62422943	1.1726108	HG00185	0
-0.4975028	1.117033	HG00186	0
-0.5303282	1.1198713	HG00187	0
-0.53696054	1.211111	HG00188	0
-0.72282314	1.2613034	HG00189	0
-0.61572856	1.2925298	HG00190	0
-0.6712787	1.2684882	HG00231	0
-0.6596246	1.1661886	HG00232	0
-0.49068803	1.1388025	HG00233	0
-0.5766828	1.2462256	HG00234	0
-0.5979784	1.2909069	HG00235	0
-0.5956188	1.2870901	HG00236	0
-0.6061389	1.1994843	HG00237	0
-0.5474325	1.187859	HG00238	0
