mean1	mean2	sd1	sd2	sampleID
-0.047712527	0.3588482	0.025358187	-1.474831	HG00096
-0.018619994	0.32876414	0.031937063	-1.5012853	HG00097
-0.058255307	0.24138913	-0.0032587182	-1.5515766	HG00099
-0.0050548855	0.5166471	-0.14531268	-1.4749299	HG00100
-0.01874295	0.25177312	-0.07343714	-1.5351143	HG00101
-0.04173345	0.37326887	-0.040324822	-1.561438	HG00102
-0.021340707	0.36823213	0.03637705	-1.4080604	HG00103
-0.0068272967	0.30544868	-0.035055816	-1.5751147	HG00105
-0.014377842	0.40820688	-0.0647912	-1.5027798	HG00106
-0.056887724	0.4146461	-0.0029577296	-1.3629609	HG00107
-0.024832735	0.4026289	-0.09427813	-1.5646425	HG00108
-0.053860374	0.35739082	-0.04881677	-1.5677618	HG00109
0.0063466933	0.5957229	0.06096498	-1.6560537	HG00110
-0.027194003	0.4075498	0.01506781	-1.6022187	HG00111
-0.026120821	0.31535625	0.005853804	-1.5004703	HG00112
0.02238228	0.3769576	-0.0926135	-1.5942879	HG00113
-0.024000416	0.3017477	0.026328208	-1.555007	HG00114
-0.023838261	0.48759407	-0.01863168	-1.4924891	HG00115
-0.0515782	0.39712325	-0.028036578	-1.3946027	HG00116
-0.01962451	0.37825757	-0.055061698	-1.6070827	HG00117
-0.064869866	0.39590895	-0.00046868436	-1.4725051	HG00118
-0.01976432	0.25318202	-0.06817	-1.5231384	HG00119
0.0017135944	0.36775535	0.024695696	-1.5693976	HG00120
-0.012402335	0.2474768	0.016799012	-1.4318546	HG00121
-0.004268566	0.3789785	-0.023792243	-1.5405	HG00122
0.0075028893	0.32627353	-0.012728659	-1.5753862	HG00123
-0.022658492	0.1877899	-0.087779015	-1.4797754	HG00125
-0.01577569	0.29710534	0.00065167435	-1.4377733	HG00126
0.004571354	0.3719072	0.052923173	-1.6146531	HG00127
0.017381554	0.4607329	-0.0029186737	-1.553372	HG00128
-0.007054815	0.3513644	-0.060112067	-1.5293349	HG00129
0.019136107	0.41732574	-0.092005745	-1.4476448	HG00130
0.0032949056	0.4339046	-0.04576107	-1.5713431	HG00131
0.011449551	0.23272218	-0.029851189	-1.3879055	HG00132
-0.012359465	0.41215914	-0.004228292	-1.5973779	HG00133
-0.018885786	0.28747076	-0.102167144	-1.5058845	HG00136
-0.025360787	0.40574262	-0.06280701	-1.3810226	HG00137
-0.020449618	0.37175405	0.00017867424	-1.4393922	HG00138
0.02015323	0.31642887	-0.07177793	-1.4035319	HG00139
-0.007826472	0.30728218	-0.014162911	-1.4825053	HG00140
-0.012909429	0.29838717	-0.019433064	-1.468108	HG00141
0.022303602	0.33807537	-0.03793724	-1.484168	HG00142
0.003955057	0.3941234	0.012681844	-1.5403371	HG00143
-0.05991935	0.6370819	-0.011692224	-1.5758317	HG00145
-0.024032438	0.40753105	0.019162076	-1.5971938	HG00146
-0.025589073	0.36564574	0.011194224	-1.4292818	HG00148
-0.04770557	0.43136275	-0.019331722	-1.3918029	HG00149
-0.022221679	0.31411582	0.030853854	-1.5418531	HG00150
-0.04645296	0.31945172	-0.06785047	-1.4925624	HG00151
0.027233487	0.33325747	-0.13052087	-1.5615653	HG00154
-0.018834302	0.44937015	-0.06894427	-1.6038979	HG00155
-0.038857065	0.56088465	-0.06183088	-1.5175833	HG00157
-0.11608324	0.3644757	0.19019324	-1.5329226	HG00158
-0.027143413	0.18492278	-0.097543925	-1.5436716	HG00159
-0.055670336	0.2839959	-0.051798016	-1.5099849	HG00160
-0.07099015	0.32585227	-0.00011003576	-1.4885504	HG00171
-0.024569446	0.32756904	0.015027853	-1.4954244	HG00173
-0.050784327	0.24533053	-0.0018766951	-1.3784	HG00174
0.01400142	0.37833408	-0.013163989	-1.448639	HG00176
0.015706724	0.21061347	-0.10159383	-1.5012355	HG00177
-0.034801744	0.23575158	-0.04007099	-1.5679116	HG00178
-0.010583201	0.38675815	0.04415956	-1.4591712	HG00179
-0.03521931	0.25251165	-0.047988668	-1.4889137	HG00180
-0.034305565	0.42232123	-0.012085674	-1.4924132	HG00181
-0.00710495	0.22953714	-0.097855605	-1.468521	HG00182
-0.023107933	0.27158582	-0.09703116	-1.4766909	HG00183
-0.007367054	0.32482025	-0.038583264	-1.5144976	HG00185
-0.028579587	0.27369687	-0.09092254	-1.4799992	HG00186
-0.09549434	0.38008615	-0.012019595	-1.4096249	HG00187
-0.0016075615	0.3031414	0.0027911682	-1.4395726	HG00188
-0.018773327	0.43293783	-0.0021018367	-1.5204154	HG00189
-0.030990327	0.3735928	-0.012776589	-1.4243532	HG00190
0.00789628	0.38732013	0.028453933	-1.5490543	HG00231
-0.004824439	0.39191914	0.038047455	-1.3209721	HG00232
-0.009924242	0.19033577	-0.123945534	-1.5123615	HG00233
-0.041175194	0.4160959	0.025010327	-1.3878249	HG00234
-0.049960084	0.42078137	0.009626927	-1.4072479	HG00235
0.04028269	0.3710595	-0.10562892	-1.5004796	HG00236
-0.07135046	0.3332622	0.0005951468	-1.4551055	HG00237
-0.013734529	0.26132095	-0.08616043	-1.508789	HG00238
-0.018491188	0.2562269	-0.056125596	-1.5221049	HG00239
-0.034485735	0.3090818	0.031279415	-1.5411993	HG00240
0.004787652	0.17981146	-0.038547218	-1.5269744	HG00242
-0.044287004	0.28992143	0.027716892	-1.4965347	HG00243
