mean1	mean2	sd1	sd2	sampleID
-0.70345163	-0.68240964	-2.1898835	-1.834925	HG00096
-0.77914727	-0.7488588	-2.096773	-2.0158303	HG00097
-0.9902079	-0.9125581	-1.7617385	-1.4795734	HG00099
-0.5809933	-0.85640633	-1.9503996	-1.5144135	HG00100
-0.6505312	-0.603317	-2.1508298	-1.8368527	HG00101
-1.1519264	-1.0496044	-1.5962477	-1.3793346	HG00102
-0.8755493	-0.7184845	-2.0096629	-1.8673934	HG00103
-1.1327034	-0.9112904	-1.5710592	-1.5156803	HG00105
-0.9066944	-0.9277358	-1.9345362	-1.7577792	HG00106
-0.8184153	-0.7259141	-2.027296	-1.6151985	HG00107
-1.1683139	-0.98328024	-1.5965588	-1.3453139	HG00108
-1.1820968	-1.0933546	-1.5481855	-1.3399297	HG00109
-0.64593506	-0.705514	-1.7147895	-1.3092924	HG00110
-0.91306746	-0.9030271	-1.9737425	-1.7400396	HG00111
-0.7047014	-0.7228142	-2.0596807	-2.0221255	HG00112
-0.7968303	-0.76829004	-1.804467	-1.4713826	HG00113
-0.8020525	-0.73235667	-2.125016	-1.9939412	HG00114
-0.9535557	-0.7089999	-1.6524472	-1.4984182	HG00115
-0.7725035	-0.7388376	-1.9552708	-1.6249651	HG00116
-1.1195952	-0.97482675	-1.5317166	-1.3350617	HG00117
-0.59841704	-0.4673986	-1.8886757	-1.8238957	HG00118
-0.62720966	-0.58768624	-2.1434119	-1.8654097	HG00119
-0.90193737	-0.7121653	-1.9930899	-1.8813571	HG00120
-0.76615214	-0.8205558	-1.6974905	-1.5463216	HG00121
-0.82182	-0.7361549	-1.9567455	-1.8212806	HG00122
-1.132996	-0.90969837	-1.6376625	-1.5535253	HG00123
-0.88241255	-0.8579206	-1.8724911	-1.5098962	HG00125
-1.1270057	-0.916196	-1.7186518	-1.5714616	HG00126
-0.87521434	-0.7398657	-2.0241144	-1.9049369	HG00127
-0.91128004	-0.73622924	-1.7522144	-1.6514679	HG00128
-0.85578394	-0.74059004	-2.00331	-1.7360871	HG00129
-0.61276853	-0.66546524	-1.8916643	-1.5416582	HG00130
-0.8578558	-0.8318236	-1.9721558	-1.7672446	HG00131
-0.44830903	-0.41971436	-2.0573986	-1.7390975	HG00132
-0.86287487	-0.90289015	-2.0004895	-1.7756156	HG00133
-0.8454634	-0.9138896	-1.8363193	-1.4869337	HG00136
-0.58412063	-0.7129576	-2.137611	-1.5724032	HG00137
-0.76804364	-0.6639209	-2.0402172	-1.8758609	HG00138
-0.7118709	-0.5904099	-2.0595727	-1.709396	HG00139
-1.0761762	-0.9110502	-1.7215831	-1.5707263	HG00140
-1.0579993	-0.9042897	-1.7367392	-1.571195	HG00141
-1.1706852	-0.984127	-1.544154	-1.5213104	HG00142
-0.819342	-0.6784291	-1.9865345	-1.8356477	HG00143
-0.485141	-0.8285697	-1.856955	-1.2566489	HG00145
-0.8420929	-0.90031314	-1.932437	-1.7404248	HG00146
-0.8007095	-0.7159939	-1.9805677	-1.8421822	HG00148
-0.83052075	-0.7226281	-2.023201	-1.6196511	HG00149
-0.7628032	-0.7282157	-2.090015	-2.0350778	HG00150
