mean1	mean2	sd1	sd2	sampleID
2.7459168	0.72359276	-0.4136027	0.43465492	HG00759
2.469885	0.58036125	-0.9744702	-0.18722455	HG00844
2.5851612	0.54503936	-0.23969701	0.3531727	HG00851
2.5546148	0.55448294	-0.6363575	0.2683326	HG00864
2.7458081	0.72764856	-0.36247548	0.39704332	HG00867
2.4997315	0.658854	-0.9939818	-0.15235226	HG00879
2.7062225	0.68355274	-0.4845812	0.44596967	HG00956
2.7783356	0.60534054	-0.46712196	0.38283715	HG00978
2.7414808	0.67984295	-0.37746477	0.3515606	HG00982
2.4655528	0.5756558	-0.3910434	0.1641384	HG01028
2.77095	0.6591718	-0.4237891	0.42018905	HG01029
2.7005153	0.64094186	-0.77830034	0.398255	HG01046
2.7993987	0.6672338	-0.74831736	0.3698879	HG01794
2.7640948	0.68677074	-0.7881715	0.39194134	HG01796
2.40189	0.5284184	-0.9306302	-0.23179744	HG01797
2.6907098	0.5409777	-0.64861256	0.26528814	HG01798
2.6878946	0.7110028	-0.3555166	0.3832694	HG01799
2.8014808	0.63582146	-0.6852686	0.3123883	HG01800
2.3780692	0.42807558	-0.9377154	-0.31558314	HG01801
2.7369041	0.6982037	-0.40692618	0.39488938	HG01802
2.638048	0.7375267	-0.45701525	0.3548615	HG01804
2.7352777	0.69995856	-0.41077846	0.39468452	HG01805
2.1533825	0.32343456	-1.0717689	-0.4056853	HG01806
2.7560406	0.68809444	-0.53764457	0.38567695	HG01807
2.5256696	0.5391355	-0.66556245	-0.20682141	HG01808
2.4927459	0.5804521	-0.86075777	-0.2349404	HG01809
2.8431563	0.6232396	-0.9212366	0.4274791	HG01810
2.5836225	0.57711434	-0.91244453	-0.15366356	HG01811
2.755927	0.68739384	-0.73595405	0.3277256	HG01812
2.7429624	0.6768614	-0.39396787	0.40015244	HG01813
2.7508717	0.6243615	-0.7764946	0.35070792	HG01815
2.423336	0.53347903	-0.805555	0.030082153	HG01817
2.5479257	0.5800042	-0.9436349	-0.16273735	HG02151
1.7303572	0.35249156	-0.8932944	-0.5310543	HG02152
2.7187328	0.6678021	-0.3710195	0.41664308	HG02153
2.7008452	0.78357565	-0.32597217	0.42507684	HG02154
2.4597893	0.6324768	-1.1896479	-0.10979991	HG02155
2.7460449	0.6724188	-0.44321924	0.3569226	HG02156
2.6625962	0.6873311	-0.31566507	0.3862223	HG02164
2.733285	0.6415688	-0.6463751	0.30126488	HG02165
2.4466877	0.64386964	-0.6887251	-0.20148627	HG02178
2.6832159	0.4670805	-0.9945877	0.38978118	HG02179
2.4150028	0.51738936	-0.8624365	-0.24485059	HG02180
2.5588946	0.5087503	-0.9739601	-0.18452482	HG02181
2.8024347	0.65234077	-0.7698517	0.3916295	HG02182
2.6847534	0.7217812	-0.40481132	0.27193472	HG02184
2.4240832	0.51988304	-1.0094916	-0.19067578	HG02185
2.2553718	0.50183326	-1.0001369	-0.22106652	HG02186
2.7094169	0.70808333	-0.38628992	0.3756143	HG02187
2.5893683	0.6512982	-0.68564993	-0.081930205	HG02190
2.8129225	0.560196	-0.8804014	0.3480512	HG02351
2.7408366	0.6340128	-0.44005087	0.33309218	HG02355
2.755926	0.79210347	-0.43994355	0.41688228	HG02356
2.4089322	0.56635284	-0.95759135	-0.1867278	HG02360
2.7929611	0.69149137	-0.50201285	0.42423317	HG02364
2.7986012	0.71591026	-0.4653555	0.4656633	HG02367
2.6492043	0.71744806	-0.3646075	0.33333036	HG02371
2.739747	0.6915479	-0.37178448	0.35168386	HG02373
2.7386768	0.63786364	-0.42319995	0.3637656	HG02374
2.7818208	0.6653018	-0.39829177	0.49913126	HG02375
2.7752135	0.65397394	-0.4217557	0.3918768	HG02382
2.378185	0.66866493	-0.65123034	-0.24357262	HG02383
2.2928889	0.3907483	-1.0342588	-0.24092494	HG02384
2.4895935	0.5507839	-0.9576575	-0.21842723	HG02385
1.9143087	0.44988135	-0.8016642	-0.08737919	HG02386
2.71	0.70588624	-0.48118028	0.3970454	HG02389
2.47537	0.6880337	-0.759762	-0.080847755	HG02390
2.8170028	0.6985869	-0.8889483	0.44630137	HG02391
2.7535436	0.66219914	-0.37979642	0.3946835	HG02392
2.6898787	0.70121264	-0.39525843	0.33467597	HG02394
2.7794487	0.66928124	-0.49109977	0.4325866	HG02395
2.8404293	0.7010933	-0.8215501	0.29864746	HG02396
2.6516013	0.56156206	-0.7329139	0.30391714	HG02397
2.7356815	0.6797049	-0.7613203	0.27853417	HG02398
2.7453418	0.6236384	-0.8067306	0.28563	HG02399
2.7565649	0.67020893	-0.47400355	0.39312643	HG02401
2.750216	0.70586336	-0.38682076	0.38441047	HG02402
2.4186206	0.5488336	-0.9442716	-0.1871923	HG02406
2.7725806	0.7108177	-0.8134318	0.37817222	HG02407
2.0359192	0.34967342	-1.1048099	-0.41049328	HG02408
2.2086387	0.43704167	-0.886723	-0.4444408	HG02409
2.7224145	0.7859709	-0.4309611	0.39761344	HG02410
